cluster_name,skos,manual_mapped_cid,cell_ontology_id
Neuroblast,exactMatch,CL:0000031,CL:0000031
Crypt_fibroblast_PI16,exactMatch,CL:0000057,CL:0000057
Oesophagus_fibroblast,exactMatch,CL:0000057,CL:0000057
Rectum_fibroblast,exactMatch,CL:0000057,CL:0000057
Villus_fibroblast_F3,exactMatch,CL:0000057,CL:0000057
Cycling,exactMatch,CL:0000066,CL:0000066
Epithelial_cycling_G2M,exactMatch,CL:0000066,CL:0000066
Epithelial_cycling_S,exactMatch,CL:0000066,CL:0000066
Gastric_fetal_epithelial,exactMatch,CL:0000066,CL:0000066
Mesothelium,exactMatch,CL:0008041,CL:0000077
Mast,exactMatch,CL:0000097,CL:0000097
Branch_A_interneuron,exactMatch,CL:0000099,CL:0000099
EC_cycling,exactMatch,CL:0000131,CL:0000115
Melanocyte,exactMatch,CL:0000148,CL:0000148
Chief,exactMatch,CL:0000155,CL:0000155
Pareital,exactMatch,CL:0000162,CL:0000162
Enteroendocrine,exactMatch,CL:0000164,CL:0000164
Enteroendocrine_MX,exactMatch,CL:0000164,CL:0000164
Enteroendocrine_progenitor,exactMatch,CL:0000164,CL:0000164
Myoepithelial,exactMatch,CL:0000185,CL:0000185
Myofibroblast,exactMatch,CL:0000186,CL:0000186
Erythrocytes,exactMatch,CL:0000187,CL:0000232
Macrophage,exactMatch,CL:0000192,CL:0000235
Macrophage_CD5L,exactMatch,CL:0000222,CL:0000235
Macrophage_LYVE1,exactMatch,CL:0000232,CL:0000235
Macrophage_MMP9,exactMatch,CL:0000235,CL:0000235
Keratinocyte_fetal,exactMatch,CL:0000312,CL:0000312
Keratinocyte_inflammatory,exactMatch,CL:0000312,CL:0000312
Keratinocyte_outer,exactMatch,CL:0000312,CL:0000312
Keratinocyte_stratified,exactMatch,CL:0000312,CL:0000312
Vascular_smooth_muscle,exactMatch,CL:0000359,CL:0000359
Follicular_DC,exactMatch,CL:0000442,CL:0000442
DC_langerhans,exactMatch,CL:0000453,CL:0000453
Enteroendocrine_G,exactMatch,CL:0000508,CL:0000508
Paneth,exactMatch,CL:0000510,CL:0000510
Monocyte,exactMatch,CL:0000576,CL:0000576
Enterochromaffin,exactMatch,CL:0000577,CL:0000577
Enterocyte,exactMatch,CL:0000584,CL:0000584
Basal,exactMatch,CL:0000646,CL:0000646
Immune_recruiting_pericyte,exactMatch,CL:0000669,CL:0000669
Pericyte,exactMatch,CL:0000669,CL:0000669
Microfold,exactMatch,CL:0000682,CL:0000682
B_memory,exactMatch,CL:0000787,CL:0000787
B_naive,exactMatch,CL:0000788,CL:0000788
gdT,exactMatch,CL:0000798,CL:0000798
gdT_naive,exactMatch,CL:0000798,CL:0000798
Treg,exactMatch,CL:0000815,CL:0000815
Treg_IL10,exactMatch,CL:0000815,CL:0000815
B_preB,exactMatch,CL:0000817,CL:0000817
B_proB,exactMatch,CL:0000826,CL:0000826
Mono/neutrophil_MPO,exactMatch,CL:0000834,CL:0000834
B_GC_I,exactMatch,CL:0000844,CL:0000844
