dataset_version_id,cluster_name,skos,manual_mapped_cid,cell_ontology_id
96c26450-ad18-4e43-8ec6-c84331bba832,ASDC,exactMatch,CL:0017009,CL:0000451
96c26450-ad18-4e43-8ec6-c84331bba832,BFU-E,exactMatch,CL:0000549,CL:0000038
96c26450-ad18-4e43-8ec6-c84331bba832,Basophilic Erythroblast,relatedMatch,CL:0000038,CL:0000549
96c26450-ad18-4e43-8ec6-c84331bba832,CD14 Mono,exactMatch,CL:0001054,CL:0001054
96c26450-ad18-4e43-8ec6-c84331bba832,CD16 Mono,exactMatch,CL:0002397,CL:0002397
96c26450-ad18-4e43-8ec6-c84331bba832,CD4 Central Memory,exactMatch,CL:0000904,CL:0000904
96c26450-ad18-4e43-8ec6-c84331bba832,CD4 Effector Memory,exactMatch,CL:0000905,CL:0000905
96c26450-ad18-4e43-8ec6-c84331bba832,CD4 Naive,exactMatch,CL:0000895,CL:0000895
96c26450-ad18-4e43-8ec6-c84331bba832,CD4 Regulatory,exactMatch,CL:0000792,CL:0000792
96c26450-ad18-4e43-8ec6-c84331bba832,CD8 Central Memory,exactMatch,CL:0000907,CL:0000907
96c26450-ad18-4e43-8ec6-c84331bba832,CD8 Effector Memory 1,relatedMatch,CL:0000913,CL:0000913
96c26450-ad18-4e43-8ec6-c84331bba832,CD8 Effector Memory 2,relatedMatch,CL:0000913,CL:0000913
96c26450-ad18-4e43-8ec6-c84331bba832,CD8 Naive,exactMatch,CL:0000900,CL:0000900
96c26450-ad18-4e43-8ec6-c84331bba832,CD8 Tissue Resident Memory,relatedMatch,CL:0000909,CL:0000909
96c26450-ad18-4e43-8ec6-c84331bba832,CFU-E,exactMatch,CL:0002394,CL:0000038
96c26450-ad18-4e43-8ec6-c84331bba832,CLP,exactMatch,CL:0002399,CL:0000051
96c26450-ad18-4e43-8ec6-c84331bba832,Cycling Progenitor,relatedMatch,CL:0000038,CL:0000049
96c26450-ad18-4e43-8ec6-c84331bba832,Early GMP,exactMatch,CL:0000051,CL:0000557
96c26450-ad18-4e43-8ec6-c84331bba832,Early ProMono,NA,NA,CL:0000559
96c26450-ad18-4e43-8ec6-c84331bba832,EoBasoMast Precursor,relatedMatch,CL:0000557,CL:0002028
96c26450-ad18-4e43-8ec6-c84331bba832,GMP-Cycle,relatedMatch,CL:0000559,CL:0000557
96c26450-ad18-4e43-8ec6-c84331bba832,GMP-Mono,exactMatch,CL:0002191,CL:0000557
96c26450-ad18-4e43-8ec6-c84331bba832,GMP-Neut,relatedMatch,CL:0000557,CL:0000557
96c26450-ad18-4e43-8ec6-c84331bba832,HSC,exactMatch,CL:0000557,CL:0000037
96c26450-ad18-4e43-8ec6-c84331bba832,Immature B,relatedMatch,CL:0000557,CL:0000816
96c26450-ad18-4e43-8ec6-c84331bba832,LMPP,exactMatch,CL:0000037,CL:0002032
96c26450-ad18-4e43-8ec6-c84331bba832,Large Pre-B,exactMatch,CL:0000816,CL:0000957
96c26450-ad18-4e43-8ec6-c84331bba832,Late ProMono,exactMatch,CL:0000957,CL:0000559
96c26450-ad18-4e43-8ec6-c84331bba832,MEP,relatedMatch,CL:0000559,CL:0000050
96c26450-ad18-4e43-8ec6-c84331bba832,MLP,relatedMatch,CL:0001060,CL:0000051
96c26450-ad18-4e43-8ec6-c84331bba832,MLP-II,exactMatch,CL:0000785,CL:0000051
96c26450-ad18-4e43-8ec6-c84331bba832,MPP-MkEry,exactMatch,CL:0000556,CL:0000837
96c26450-ad18-4e43-8ec6-c84331bba832,MPP-MyLy,exactMatch,CL:0000553,CL:0000837
96c26450-ad18-4e43-8ec6-c84331bba832,Mature B,exactMatch,CL:0000050,CL:0000785
96c26450-ad18-4e43-8ec6-c84331bba832,Megakaryocyte,relatedMatch,CL:0000051,CL:0000556
96c26450-ad18-4e43-8ec6-c84331bba832,Megakaryocyte Precursor,relatedMatch,CL:0000051,CL:0000553
96c26450-ad18-4e43-8ec6-c84331bba832,NK,exactMatch,CL:0000050,CL:0000623
96c26450-ad18-4e43-8ec6-c84331bba832,NK CD56high,relatedMatch,CL:0000837,CL:0000938
96c26450-ad18-4e43-8ec6-c84331bba832,NK Proliferating,exactMatch,CL:0000623,CL:0000623
96c26450-ad18-4e43-8ec6-c84331bba832,Orthochromatic Erythroblast,exactMatch,CL:0000938,CL:0000552
