dataset_version_id,cluster_name,skos,cell_ontology_term,cell_ontology_id
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L2/3 IT_1,relatedMatch,L2/3 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072037
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L2/3 IT_2,relatedMatch,L2/3 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072037
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L2/3 IT_3,relatedMatch,L2/3 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072037
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L2/3 IT_4,relatedMatch,L2/3 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072037
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L2/3 IT_5,relatedMatch,L2/3 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072037
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L2/3 IT_6,relatedMatch,L2/3 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072037
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L4 IT_1,relatedMatch,L4 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072039
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L4 IT_2,relatedMatch,L4 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072039
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L4 IT_3,relatedMatch,L4 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072039
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L4 IT_4,relatedMatch,L4 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072039
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L4 IT_5,relatedMatch,L4 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072039
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L4 IT_6,relatedMatch,L4 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072039
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L5 IT_1,relatedMatch,L5 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072038
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L5 IT_2,relatedMatch,L5 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072038
