dataset_version_id,cluster_name,skos,manual_mapped_cid,cell_ontology_id
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L2/3 IT_1,relatedMatch,,CL:4072037
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L2/3 IT_2,relatedMatch,,CL:4072037
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L2/3 IT_3,relatedMatch,,CL:4072037
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L2/3 IT_4,relatedMatch,,CL:4072037
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L2/3 IT_5,relatedMatch,,CL:4072037
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L2/3 IT_6,relatedMatch,,CL:4072037
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L4 IT_1,relatedMatch,,CL:4072039
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L4 IT_2,relatedMatch,,CL:4072039
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L4 IT_3,relatedMatch,,CL:4072039
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L4 IT_4,relatedMatch,,CL:4072039
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L4 IT_5,relatedMatch,,CL:4072039
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L4 IT_6,relatedMatch,,CL:4072039
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L5 IT_1,relatedMatch,,CL:4072038
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L5 IT_2,relatedMatch,,CL:4072038
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L5 IT_3,relatedMatch,,CL:4072038
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L5 IT_4,relatedMatch,,CL:4072038
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L5 IT_5,relatedMatch,,CL:4072038
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L5 IT_6,relatedMatch,,CL:4072038
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L6 IT Car3_1,relatedMatch,,CL:4072040
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L6 IT Car3_2,relatedMatch,,CL:4072040
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L6 IT_1,relatedMatch,,CL:4072041
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L6 IT_2,relatedMatch,,CL:4072041
8b09695a-1426-4867-961e-c40a1fbcc2da,Chandelier_1,exactMatch,,CL:4072046
8b09695a-1426-4867-961e-c40a1fbcc2da,Pvalb_1,relatedMatch,,CL:4072029
8b09695a-1426-4867-961e-c40a1fbcc2da,Pvalb_2,relatedMatch,,CL:4072029
8b09695a-1426-4867-961e-c40a1fbcc2da,Pvalb_3,relatedMatch,,CL:4072029
8b09695a-1426-4867-961e-c40a1fbcc2da,Pvalb_4,relatedMatch,,CL:4072029
8b09695a-1426-4867-961e-c40a1fbcc2da,Pvalb_5,relatedMatch,,CL:4072029
8b09695a-1426-4867-961e-c40a1fbcc2da,Pvalb_6,relatedMatch,,CL:4072029
8b09695a-1426-4867-961e-c40a1fbcc2da,Pvalb_7,relatedMatch,,CL:4072029
8b09695a-1426-4867-961e-c40a1fbcc2da,Pvalb_8,relatedMatch,,CL:4072029
8b09695a-1426-4867-961e-c40a1fbcc2da,Pvalb_9,relatedMatch,,CL:4072029
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst Chodl_1,exactMatch,,CL:4072031
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_1,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_2,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_3,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_4,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_5,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_6,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_7,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_8,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_9,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_10,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_11,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_12,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_13,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_14,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_15,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_16,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_17,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_18,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_19,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_20,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_21,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_22,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_23,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_24,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_25,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_26,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_27,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_28,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_29,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_30,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_31,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_32,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_33,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_34,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_35,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_36,relatedMatch,,CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_37,relatedMatch,,CL:4072027
3280113b-7148-4a3e-98d4-015f443aab8a,Lamp5 Lhx6_1,exactMatch,,CL:4072022
